# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1492       9.572512588858e-11       1.635094278982e-12      -5.278372355702e-13       1.035116917728e-14       1.150676787955e-15       3.716970183398e-16       1.087035981921e-17 
 1493       9.535098950552e-11       1.643422579134e-12      -4.696749632019e-13       1.034213614868e-14       1.147510448728e-15       3.689257955488e-16       1.144669745603e-17 
 1494       9.497375766111e-11       1.652014057738e-12      -4.125880078283e-13       1.033302538144e-14       1.144354506778e-15       3.661676653369e-16       1.201874151363e-17 
 1495       9.459353050876e-11       1.660862793199e-12      -3.565886367244e-13       1.032383783867e-14       1.141208925965e-15       3.634229646765e-16       1.258644713454e-17 
 1496       9.421040877464e-11       1.669962828194e-12      -3.016891637907e-13       1.031457448935e-14       1.138073669673e-15       3.606920320436e-16       1.314976930675e-17 
 1497       9.382449375861e-11       1.679308169608e-12      -2.479019496194e-13       1.030523630839e-14       1.134948700802e-15       3.579752074199e-16       1.370866286358e-17 
 1498       9.343588733528e-11       1.688892788474e-12      -1.952394015618e-13       1.029582427661e-14       1.131833981771e-15       3.552728322954e-16       1.426308248341e-17 
 1499       9.304469195488e-11       1.698710619909e-12      -1.437139737949e-13       1.028633938077e-14       1.128729474516e-15       3.525852496700e-16       1.481298268948e-17 
 1500       9.265101064433e-11       1.708755563055e-12      -9.333816738831e-14       1.027678261354e-14       1.125635140490e-15       3.499128040569e-16       1.535831784973e-17 
 1501       9.225494700814e-11       1.719021481014e-12      -4.412453037108e-14       1.026715497356e-14       1.122550940661e-15       3.472558414837e-16       1.589904217655e-17 
 1502       9.185660522941e-11       1.729502200789e-12       3.914342201436e-15       1.025745746542e-14       1.119476835509e-15       3.446147094959e-16       1.643510972658e-17 
 1503       9.145609007084e-11       1.740191513218e-12       5.076580818073e-14       1.024769109968e-14       1.116412785030e-15       3.419897571584e-16       1.696647440052e-17 
 1504       9.105350687563e-11       1.751083172917e-12       9.641717825828e-14       1.023785689287e-14       1.113358748730e-15       3.393813350579e-16       1.749308994291e-17 
 1505       9.064896156851e-11       1.762170898216e-12       1.408557158987e-13       1.022795586752e-14       1.110314685628e-15       3.367897953058e-16       1.801490994194e-17 
 1506       9.024256065671e-11       1.773448371094e-12       1.840686372730e-13       1.021798905215e-14       1.107280554251e-15       3.342154915399e-16       1.853188782921e-17 
 1507       8.983441123090e-11       1.784909237123e-12       2.260431111915e-13       1.020795748129e-14       1.104256312638e-15       3.316587789268e-16       1.904397687958e-17 
 1508       8.942462096620e-11       1.796547105402e-12       2.667662590372e-13       1.019786219548e-14       1.101241918333e-15       3.291200141647e-16       1.955113021091e-17 
 1509       8.901329812312e-11       1.808355548496e-12       3.062251546989e-13       1.018770424131e-14       1.098237328389e-15       3.265995554851e-16       2.005330078387e-17 
 1510       8.860055154857e-11       1.820328102374e-12       3.444068245040e-13       1.017748467138e-14       1.095242499364e-15       3.240977626555e-16       2.055044140175e-17 
 1511       8.818649067681e-11       1.832458266348e-12       3.812982471524e-13       1.016720454436e-14       1.092257387323e-15       3.216149969817e-16       2.104250471024e-17 
 1512       8.777122553042e-11       1.844739503009e-12       4.168863536490e-13       1.015686492496e-14       1.089281947834e-15       3.191516213098e-16       2.152944319722e-17 
 1513       8.735486672128e-11       1.857165238168e-12       4.511580272368e-13       1.014646688399e-14       1.086316135967e-15       3.167080000289e-16       2.201120919258e-17 
 1514       8.693752545158e-11       1.869728860792e-12       4.841001033306e-13       1.013601149829e-14       1.083359906296e-15       3.142844990734e-16       2.248775486797e-17 
 1515       8.651931351471e-11       1.882423722942e-12       5.156993694499e-13       1.012549985084e-14       1.080413212895e-15       3.118814859249e-16       2.295903223663e-17 
 1516       8.610034329632e-11       1.895243139713e-12       5.459425651517e-13       1.011493303068e-14       1.077476009339e-15       3.094993296151e-16       2.342499315319e-17 
 1517       8.568072777523e-11       1.908180389171e-12       5.748163819643e-13       1.010431213298e-14       1.074548248701e-15       3.071384007276e-16       2.388558931341e-17 
 1518       8.526058052447e-11       1.921228712290e-12       6.023074633197e-13       1.009363825902e-14       1.071629883554e-15       3.047990714006e-16       2.434077225404e-17 
 1519       8.484001054493e-11       1.934381438977e-12       6.284058209907e-13       1.008291256209e-14       1.068720869876e-15       3.024814816938e-16       2.479050066342e-17 
 1520       8.441910671029e-11       1.947632367604e-12       6.531151205206e-13       1.007213638565e-14       1.065821178824e-15       3.001848362240e-16       2.523476239090e-17 
 1521       8.399795317428e-11       1.960975389008e-12       6.764424947030e-13       1.006131112653e-14       1.062930785072e-15       2.979081007614e-16       2.567355264893e-17 
 1522       8.357663452502e-11       1.974404360679e-12       6.983951361778e-13       1.005043818913e-14       1.060049662915e-15       2.956502352398e-16       2.610686672169e-17 
 1523       8.315523578577e-11       1.987913106708e-12       7.189802975411e-13       1.003951898554e-14       1.057177786263e-15       2.934101937473e-16       2.653469996518e-17 
 1524       8.273384241559e-11       2.001495417730e-12       7.382052914567e-13       1.002855493543e-14       1.054315128641e-15       2.911869245162e-16       2.695704780749e-17 
 1525       8.231254031005e-11       2.015145050869e-12       7.560774907662e-13       1.001754746614e-14       1.051461663193e-15       2.889793699131e-16       2.737390574887e-17 
 1526       8.189141580196e-11       2.028855729681e-12       7.726043286001e-13       1.000649801269e-14       1.048617362676e-15       2.867864664296e-16       2.778526936198e-17 
 1527       8.147055566206e-11       2.042621144101e-12       7.877932984882e-13       9.995408017758e-15       1.045782199460e-15       2.846071446718e-16       2.819113429204e-17 
 1528       8.105004709973e-11       2.056434950387e-12       8.016519544707e-13       9.984278931702e-15       1.042956145529e-15       2.824403293507e-16       2.859149625700e-17 
 1529       8.062997776367e-11       2.070290771063e-12       8.141879112086e-13       9.973112212594e-15       1.040139172482e-15       2.802849392727e-16       2.898635104772e-17 
 1530       8.021043574266e-11       2.084182194867e-12       8.254088440946e-13       9.961909326211e-15       1.037331251525e-15       2.781398873294e-16       2.937569452812e-17 
 1531       7.979150956620e-11       2.098102776692e-12       8.353224893638e-13       9.950671746059e-15       1.034532353479e-15       2.760040804879e-16       2.975952263540e-17 
 1532       7.937328820526e-11       2.112046037532e-12       8.439366442040e-13       9.939400953378e-15       1.031742448772e-15       2.738764197810e-16       3.013783138019e-17 
 1533       7.895586107298e-11       2.126005464428e-12       8.512591668673e-13       9.928098437157e-15       1.028961507443e-15       2.717558002974e-16       3.051061684669e-17 
 1534       7.853931802534e-11       2.139974510411e-12       8.572979767800e-13       9.916765694151e-15       1.026189499138e-15       2.696411111717e-16       3.087787519292e-17 
 1535       7.812374936192e-11       2.153946594447e-12       8.620610546535e-13       9.905404228886e-15       1.023426393113e-15       2.675312355748e-16       3.123960265081e-17 
 1536       7.770924582657e-11       2.167915101382e-12       8.655564425955e-13       9.894015553676e-15       1.020672158228e-15       2.654250507040e-16       3.159579552644e-17 
 1537       7.729589860809e-11       2.181873381887e-12       8.677922442201e-13       9.882601188636e-15       1.017926762951e-15       2.633214277732e-16       3.194645020019e-17 
 1538       7.688379934102e-11       2.195814752401e-12       8.687766247587e-13       9.871162661690e-15       1.015190175354e-15       2.612192320029e-16       3.229156312689e-17 
 1539       7.647304010625e-11       2.209732495077e-12       8.685178111709e-13       9.859701508590e-15       1.012462363115e-15       2.591173226106e-16       3.263113083604e-17 
 1540       7.606371343179e-11       2.223619857728e-12       8.670240922552e-13       9.848219272922e-15       1.009743293514e-15       2.570145528009e-16       3.296514993194e-17 
 1541       7.565591229344e-11       2.237470053767e-12       8.643038187594e-13       9.836717506123e-15       1.007032933436e-15       2.549097697556e-16       3.329361709389e-17 
 1542       7.524973011550e-11       2.251276262157e-12       8.603654034916e-13       9.825197767490e-15       1.004331249365e-15       2.528018146241e-16       3.361652907637e-17 
 1543       7.484526077150e-11       2.265031627352e-12       8.552173214309e-13       9.813661624198e-15       1.001638207388e-15       2.506895225132e-16       3.393388270919e-17 
 1544       7.444259858487e-11       2.278729259245e-12       8.488681098381e-13       9.802110651305e-15       9.989537731939e-16       2.485717224776e-16       3.424567489768e-17 
 1545       7.404183832968e-11       2.292362233109e-12       8.413263683663e-13       9.790546431771e-15       9.962779120687e-16       2.464472375101e-16       3.455190262285e-17 
 1546       7.364307523132e-11       2.305923589542e-12       8.326007591717e-13       9.778970556465e-15       9.936105888986e-16       2.443148845315e-16       3.485256294158e-17 
 1547       7.324640496720e-11       2.319406334416e-12       8.227000070243e-13       9.767384624182e-15       9.909517681678e-16       2.421734743808e-16       3.514765298680e-17 
 1548       7.285192366748e-11       2.332803438815e-12       8.116328994187e-13       9.755790241654e-15       9.883014139575e-16       2.400218118059e-16       3.543716996763e-17 
 1549       7.245972791576e-11       2.346107838987e-12       7.994082866847e-13       9.744189023562e-15       9.856594899456e-16       2.378586954529e-16       3.572111116959e-17 
 1550       7.206991474979e-11       2.359312436282e-12       7.860350820981e-13       9.732582592548e-15       9.830259594058e-16       2.356829178571e-16       3.599947395474e-17 
 1551       7.168258166216e-11       2.372410097100e-12       7.715222619913e-13       9.720972579227e-15       9.804007852063e-16       2.334932654328e-16       3.627225576191e-17 
 1552       7.129782660103e-11       2.385393652836e-12       7.558788658643e-13       9.709360622204e-15       9.777839298099e-16       2.312885184633e-16       3.653945410679e-17 
 1553       7.091574797081e-11       2.398255899822e-12       7.391139964949e-13       9.697748368079e-15       9.751753552723e-16       2.290674510915e-16       3.680106658219e-17 
 1554       7.053644463291e-11       2.410989599276e-12       7.212368200501e-13       9.686137471466e-15       9.725750232420e-16       2.268288313097e-16       3.705709085815e-17 
 1555       7.016001590636e-11       2.423587477242e-12       7.022565661960e-13       9.674529595002e-15       9.699828949591e-16       2.245714209501e-16       3.730752468215e-17 
 1556       6.978656156861e-11       2.436042224537e-12       6.821825282095e-13       9.662926409362e-15       9.673989312546e-16       2.222939756747e-16       3.755236587928e-17 
 1557       6.941618185618e-11       2.448346496695e-12       6.610240630880e-13       9.651329593267e-15       9.648230925496e-16       2.199952449656e-16       3.779161235239e-17 
 1558       6.904896614927e-11       2.460493596576e-12       6.387921492056e-13       9.639740730399e-15       9.622553420438e-16       2.176744032446e-16       3.802526448083e-17 
 1559       6.868495890789e-11       2.472479529301e-12       6.155040750521e-13       9.628160999038e-15       9.596956553148e-16       2.153323476790e-16       3.825333234090e-17 
 1560       6.832419341734e-11       2.484300966500e-12       5.911787947372e-13       9.616591479534e-15       9.571440108072e-16       2.129704125417e-16       3.847582855353e-17 
 1561       6.796670307538e-11       2.495954565379e-12       5.658353746279e-13       9.605033257151e-15       9.546003866512e-16       2.105899391984e-16       3.869276589218e-17 
