# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1102       2.198424118885e-10       2.949352926210e-12       3.761559397796e-13       7.447973701725e-15       1.348584642042e-15       8.690134623080e-16       4.695684878622e-17 
 1103       2.187549680332e-10       2.979384096229e-12       4.578541903058e-13       7.443404065718e-15       1.343622339380e-15       8.620279896638e-16       4.799023622107e-17 
 1104       2.176664031534e-10       3.009786478800e-12       5.368542332688e-13       7.438770168361e-15       1.338682042250e-15       8.550966363765e-16       4.901305139317e-17 
 1105       2.165768999951e-10       3.040549459527e-12       6.131534374565e-13       7.434072373805e-15       1.333763652781e-15       8.482179800886e-16       5.002540382558e-17 
 1106       2.154866425650e-10       3.071662338116e-12       6.867492380300e-13       7.429311049800e-15       1.328867071282e-15       8.413905859790e-16       5.102740421616e-17 
 1107       2.143958161333e-10       3.103114328178e-12       7.576391367403e-13       7.424486567714e-15       1.323992196237e-15       8.346130067335e-16       5.201916444062e-17 
 1108       2.133046072365e-10       3.134894557025e-12       8.258207021450e-13       7.419599302531e-15       1.319138924296e-15       8.278837825141e-16       5.300079755542e-17 
 1109       2.122132036802e-10       3.166992065472e-12       8.912915698245e-13       7.414649632866e-15       1.314307150275e-15       8.212014409296e-16       5.397241780079e-17 
 1110       2.111217945417e-10       3.199395807634e-12       9.540494425989e-13       7.409637940973e-15       1.309496767147e-15       8.145644970050e-16       5.493414060366e-17 
 1111       2.100305701730e-10       3.232094650731e-12       1.014092090744e-12       7.404564612750e-15       1.304707666038e-15       8.079714531521e-16       5.588608258067e-17 
 1112       2.089397222035e-10       3.265077374880e-12       1.071417352210e-12       7.399430037749e-15       1.299939736221e-15       8.014207991388e-16       5.682836154109e-17 
 1113       2.078494435423e-10       3.298332672901e-12       1.126023132833e-12       7.394234609186e-15       1.295192865115e-15       7.949110120595e-16       5.776109648983e-17 
 1114       2.067599283818e-10       3.331849150115e-12       1.177907406559e-12       7.388978723948e-15       1.290466938274e-15       7.884405563049e-16       5.868440763040e-17 
 1115       2.056713721997e-10       3.365615324142e-12       1.227068215654e-12       7.383662782600e-15       1.285761839384e-15       7.820078835321e-16       5.959841636786e-17 
 1116       2.045839717624e-10       3.399619624702e-12       1.273503670923e-12       7.378287189397e-15       1.281077450260e-15       7.756114326342e-16       6.050324531181e-17 
 1117       2.034979251272e-10       3.433850393416e-12       1.317211951927e-12       7.372852352289e-15       1.276413650840e-15       7.692496297109e-16       6.139901827934e-17 
 1118       2.024134316453e-10       3.468295883602e-12       1.358191307200e-12       7.367358682930e-15       1.271770319176e-15       7.629208880379e-16       6.228586029802e-17 
 1119       2.013306919648e-10       3.502944260079e-12       1.396440054463e-12       7.361806596689e-15       1.267147331434e-15       7.566236080371e-16       6.316389760885e-17 
 1120       2.002499080329e-10       3.537783598964e-12       1.431956580844e-12       7.356196512655e-15       1.262544561887e-15       7.503561772466e-16       6.403325766924e-17 
 1121       1.991712830994e-10       3.572801887470e-12       1.464739343091e-12       7.350528853647e-15       1.257961882908e-15       7.441169702904e-16       6.489406915599e-17 
 1122       1.980950217186e-10       3.607987023713e-12       1.494786867793e-12       7.344804046222e-15       1.253399164968e-15       7.379043488488e-16       6.574646196822e-17 
 1123       1.970213297530e-10       3.643326816501e-12       1.522097751591e-12       7.339022520683e-15       1.248856276628e-15       7.317166616280e-16       6.659056723037e-17 
 1124       1.959504143753e-10       3.678808985144e-12       1.546670661400e-12       7.333184711091e-15       1.244333084537e-15       7.255522443303e-16       6.742651729518e-17 
 1125       1.948824840714e-10       3.714421159246e-12       1.568504334622e-12       7.327291055267e-15       1.239829453421e-15       7.194094196238e-16       6.825444574662e-17 
 1126       1.938177486434e-10       3.750150878509e-12       1.587597579364e-12       7.321341994805e-15       1.235345246087e-15       7.132864971126e-16       6.907448740288e-17 
 1127       1.927564192122e-10       3.785985592532e-12       1.603949274654e-12       7.315337975079e-15       1.230880323409e-15       7.071817733069e-16       6.988677831937e-17 
 1128       1.916987082199e-10       3.821912660607e-12       1.617558370658e-12       7.309279445251e-15       1.226434544327e-15       7.010935315924e-16       7.069145579162e-17 
 1129       1.906448122645e-10       3.857919931606e-12       1.628427343313e-12       7.303166893812e-15       1.222007780149e-15       6.950202774160e-16       7.148861687687e-17 
 1130       1.895948603521e-10       3.893997492231e-12       1.636572606756e-12       7.297000955676e-15       1.217599957663e-15       6.889614472338e-16       7.227819336487e-17 
 1131       1.885489649802e-10       3.930135940991e-12       1.642014236099e-12       7.290782306487e-15       1.213211016573e-15       6.829167086795e-16       7.306007519461e-17 
 1132       1.875072392466e-10       3.966325810029e-12       1.644772525781e-12       7.284511627227e-15       1.208840895235e-15       6.768857261741e-16       7.383415178805e-17 
 1133       1.864697968506e-10       4.002557564975e-12       1.644867990107e-12       7.278189604227e-15       1.204489530658e-15       6.708681609174e-16       7.460031204918e-17 
 1134       1.854367520941e-10       4.038821604804e-12       1.642321363793e-12       7.271816929179e-15       1.200156858500e-15       6.648636708805e-16       7.535844436308e-17 
 1135       1.844082198831e-10       4.075108261682e-12       1.637153602501e-12       7.265394299147e-15       1.195842813060e-15       6.588719107977e-16       7.610843659502e-17 
 1136       1.833843157283e-10       4.111407800831e-12       1.629385883387e-12       7.258922416578e-15       1.191547327278e-15       6.528925321586e-16       7.685017608948e-17 
 1137       1.823651557468e-10       4.147710420374e-12       1.619039605639e-12       7.252401989318e-15       1.187270332729e-15       6.469251832003e-16       7.758354966928e-17 
 1138       1.813508566626e-10       4.184006251195e-12       1.606136391018e-12       7.245833730618e-15       1.183011759621e-15       6.409695088995e-16       7.830844363457e-17 
 1139       1.803415358086e-10       4.220285356790e-12       1.590698084403e-12       7.239218359150e-15       1.178771536790e-15       6.350251509644e-16       7.902474376195e-17 
 1140       1.793373111268e-10       4.256537733124e-12       1.572746754330e-12       7.232556599017e-15       1.174549591697e-15       6.290917478269e-16       7.973233530354e-17 
 1141       1.783383011702e-10       4.292753308482e-12       1.552304693531e-12       7.225849179763e-15       1.170345850423e-15       6.231689346348e-16       8.043110298601e-17 
 1142       1.773446251037e-10       4.328921943327e-12       1.529394419482e-12       7.219096836390e-15       1.166160237667e-15       6.172563432436e-16       8.112093100967e-17 
 1143       1.763564027050e-10       4.365033430151e-12       1.504038674939e-12       7.212300309363e-15       1.161992676739e-15       6.113536022090e-16       8.180170304755e-17 
 1144       1.753737543662e-10       4.401077493330e-12       1.476260428481e-12       7.205460344627e-15       1.157843089560e-15       6.054603367787e-16       8.247330224443e-17 
 1145       1.743968010945e-10       4.437043788980e-12       1.446082875052e-12       7.198577693618e-15       1.153711396657e-15       5.995761688844e-16       8.313561121595e-17 
 1146       1.734256645138e-10       4.472921904810e-12       1.413529436503e-12       7.191653113270e-15       1.149597517157e-15       5.937007171343e-16       8.378851204765e-17 
 1147       1.724604668653e-10       4.508701359975e-12       1.378623762132e-12       7.184687366033e-15       1.145501368785e-15       5.878335968048e-16       8.443188629402e-17 
 1148       1.715013310092e-10       4.544371604932e-12       1.341389729226e-12       7.177681219882e-15       1.141422867863e-15       5.819744198326e-16       8.506561497763e-17 
 1149       1.705483804255e-10       4.579922021295e-12       1.301851443604e-12       7.170635448327e-15       1.137361929298e-15       5.761227948072e-16       8.568957858814e-17 
 1150       1.696017392154e-10       4.615341921686e-12       1.260033240156e-12       7.163550830428e-15       1.133318466589e-15       5.702783269626e-16       8.630365708136e-17 
 1151       1.686615321020e-10       4.650620549593e-12       1.215959683386e-12       7.156428150805e-15       1.129292391813e-15       5.644406181693e-16       8.690772987838e-17 
 1152       1.677278844320e-10       4.685747079221e-12       1.169655567954e-12       7.149268199649e-15       1.125283615630e-15       5.586092669269e-16       8.750167586458e-17 
 1153       1.668009221765e-10       4.720710615349e-12       1.121145919216e-12       7.142071772736e-15       1.121292047270e-15       5.527838683557e-16       8.808537338872e-17 
 1154       1.658807719324e-10       4.755500193182e-12       1.070455993767e-12       7.134839671436e-15       1.117317594540e-15       5.469640141891e-16       8.865870026199e-17 
 1155       1.649675609231e-10       4.790104778206e-12       1.017611279980e-12       7.127572702729e-15       1.113360163809e-15       5.411492927653e-16       8.922153375711e-17 
 1156       1.640614170002e-10       4.824513266043e-12       9.626374985505e-13       7.120271679209e-15       1.109419660014e-15       5.353392890199e-16       8.977375060737e-17 
 1157       1.631624686442e-10       4.858714482306e-12       9.055606030376e-13       7.112937419106e-15       1.105495986649e-15       5.295335844777e-16       9.031522700568e-17 
 1158       1.622708449660e-10       4.892697182449e-12       8.464067804032e-13       7.105570746287e-15       1.101589045765e-15       5.237317572448e-16       9.084583860371e-17 
 1159       1.613866757078e-10       4.926450051627e-12       7.852024515552e-13       7.098172490278e-15       1.097698737964e-15       5.179333820007e-16       9.136546051086e-17 
 1160       1.605100912442e-10       4.959961704546e-12       7.219742718891e-13       7.090743486268e-15       1.093824962399e-15       5.121380299905e-16       9.187396729340e-17 
 1161       1.596412225839e-10       4.993220685319e-12       6.567491318288e-13       7.083284575124e-15       1.089967616765e-15       5.063452690167e-16       9.237123297351e-17 
 1162       1.587802013699e-10       5.026215467319e-12       5.895541573685e-13       7.075796603402e-15       1.086126597298e-15       5.005546634317e-16       9.285713102835e-17 
 1163       1.579271598815e-10       5.058934453036e-12       5.204167106141e-13       7.068280423359e-15       1.082301798773e-15       4.947657741297e-16       9.333153438912e-17 
 1164       1.570822310351e-10       5.091365973928e-12       4.493643903247e-13       7.060736892967e-15       1.078493114496e-15       4.889781585386e-16       9.379431544013e-17 
 1165       1.562455483852e-10       5.123498290277e-12       3.764250324540e-13       7.053166875919e-15       1.074700436303e-15       4.831913706123e-16       9.424534601789e-17 
 1166       1.554172461260e-10       5.155319591044e-12       3.016267106921e-13       7.045571241645e-15       1.070923654555e-15       4.774049608229e-16       9.468449741014e-17 
 1167       1.545974590920e-10       5.186817993720e-12       2.249977370066e-13       7.037950865325e-15       1.067162658136e-15       4.716184761526e-16       9.511164035494e-17 
 1168       1.537863045008e-10       5.217982613112e-12       1.465672193673e-13       7.030306599403e-15       1.063417345412e-15       4.658319143681e-16       9.552667696844e-17 
 1169       1.529838269281e-10       5.248806782616e-12       6.636674146939e-14       7.022639187728e-15       1.059687657274e-15       4.600470930837e-16       9.592963696750e-17 
 1170       1.521900526462e-10       5.279284872965e-12      -1.557129489513e-14       7.014949350364e-15       1.055973544500e-15       4.542662978139e-16       9.632058264924e-17 
 1171       1.514050078201e-10       5.309411226898e-12      -9.921422452404e-14       7.007237811995e-15       1.052274956829e-15       4.484918292765e-16       9.669957707345e-17 
 1172       1.506287185067e-10       5.339180159110e-12      -1.845291182145e-13       6.999505301934e-15       1.048591842954e-15       4.427260034251e-16       9.706668406443e-17 
 1173       1.498612106547e-10       5.368585956206e-12      -2.714827821725e-13       6.991752554134e-15       1.044924150521e-15       4.369711514809e-16       9.742196821290e-17 
 1174       1.491025101040e-10       5.397622876642e-12      -3.600417574227e-13       6.983980307196e-15       1.041271826126e-15       4.312296199645e-16       9.776549487782e-17 
 1175       1.483526425851e-10       5.426285150674e-12      -4.501723192174e-13       6.976189304377e-15       1.037634815313e-15       4.255037707283e-16       9.809733018830e-17 
 1176       1.476116337189e-10       5.454566980313e-12      -5.418404764468e-13       6.968380293602e-15       1.034013062568e-15       4.197959809881e-16       9.841754104550e-17 
 1177       1.468795090161e-10       5.482462539264e-12      -6.350119710478e-13       6.960554027470e-15       1.030406511321e-15       4.141086433556e-16       9.872619512443e-17 
 1178       1.461562938767e-10       5.509965972880e-12      -7.296522774141e-13       6.952711263266e-15       1.026815103938e-15       4.084441658699e-16       9.902336087587e-17 
 1179       1.454420135896e-10       5.537071398110e-12      -8.257266018055e-13       6.944852762970e-15       1.023238781722e-15       4.028049720301e-16       9.930910752825e-17 
 1180       1.447366933322e-10       5.563772903444e-12      -9.231998817574e-13       6.936979293264e-15       1.019677484910e-15       3.971935008266e-16       9.958350508951e-17 
 1181       1.440403581699e-10       5.590064548864e-12      -1.022036785490e-12       6.929091625542e-15       1.016131152666e-15       3.916122067739e-16       9.984662434896e-17 
 1182       1.433530330555e-10       5.615940365792e-12      -1.122201711320e-12       6.921190535922e-15       1.012599723084e-15       3.860635599418e-16       1.000985368792e-16 
 1183       1.426747428290e-10       5.641394357034e-12      -1.223658787065e-12       6.913276805252e-15       1.009083133180e-15       3.805500459881e-16       1.003393150378e-16 
 1184       1.420055122171e-10       5.666420496737e-12      -1.326371869460e-12       6.905351219119e-15       1.005581318894e-15       3.750741661903e-16       1.005690319697e-16 
 1185       1.413453658324e-10       5.691012730327e-12      -1.430304543561e-12       6.897414567862e-15       1.002094215083e-15       3.696384374778e-16       1.007877616082e-16 
 1186       1.406943281735e-10       5.715164974465e-12      -1.535420122157e-12       6.889467646578e-15       9.986217555185e-16       3.642453924635e-16       1.009955786779e-16 
 1187       1.400524236240e-10       5.738871116991e-12      -1.641681645181e-12       6.881511255129e-15       9.951638728878e-16       3.588975794763e-16       1.011925586955e-16 
 1188       1.394196764525e-10       5.762125016874e-12      -1.749051879117e-12       6.873546198160e-15       9.917204987866e-16       3.535975625928e-16       1.013787779726e-16 
 1189       1.387961108118e-10       5.784920504159e-12      -1.857493316409e-12       6.865573285097e-15       9.882915637179e-16       3.483479216696e-16       1.015543136170e-16 
 1190       1.381817507385e-10       5.807251379915e-12      -1.966968174875e-12       6.857593330164e-15       9.848769970893e-16       3.431512523749e-16       1.017192435347e-16 
 1191       1.375766201529e-10       5.829111416187e-12      -2.077438397111e-12       6.849607152390e-15       9.814767272100e-16       3.380101662210e-16       1.018736464318e-16 
 1192       1.369807428580e-10       5.850494355938e-12      -2.188865649904e-12       6.841615575617e-15       9.780906812879e-16       3.329272905959e-16       1.020176018167e-16 
 1193       1.363941425395e-10       5.871393913001e-12      -2.301211323640e-12       6.833619428513e-15       9.747187854265e-16       3.279052687956e-16       1.021511900011e-16 
 1194       1.358168427650e-10       5.891803772029e-12      -2.414436531716e-12       6.825619544575e-15       9.713609646227e-16       3.229467600559e-16       1.022744921030e-16 
 1195       1.352488669838e-10       5.911717588436e-12      -2.528502109946e-12       6.817616762143e-15       9.680171427631e-16       3.180544395847e-16       1.023875900476e-16 
 1196       1.346902385263e-10       5.931128988356e-12      -2.643368615973e-12       6.809611924411e-15       9.646872426221e-16       3.132309985937e-16       1.024905665698e-16 
 1197       1.341409806035e-10       5.950031568579e-12      -2.758996328676e-12       6.801605879428e-15       9.613711858583e-16       3.084791443305e-16       1.025835052158e-16 
 1198       1.336011163068e-10       5.968418896510e-12      -2.875345247583e-12       6.793599480117e-15       9.580688930119e-16       3.038016001109e-16       1.026664903450e-16 
 1199       1.330706686072e-10       5.986284510110e-12      -2.992375092279e-12       6.785593584278e-15       9.547802835021e-16       2.992011053505e-16       1.027396071320e-16 
 1200       1.325496603552e-10       6.003621917847e-12      -3.110045301815e-12       6.777589054597e-15       9.515052756237e-16       2.946804155969e-16       1.028029415681e-16 
 1201       1.320381142799e-10       6.020424598645e-12      -3.228315034118e-12       6.769586758661e-15       9.482437865450e-16       2.902423025619e-16       1.028565804638e-16 
 1202       1.315360529891e-10       6.036686001830e-12      -3.347143165399e-12       6.761587568960e-15       9.449957323043e-16       2.858895541530e-16       1.029006114501e-16 
 1203       1.310434989682e-10       6.052399547080e-12      -3.466488289565e-12       6.753592362902e-15       9.417610278074e-16       2.816249745062e-16       1.029351229806e-16 
 1204       1.305604745805e-10       6.067558624371e-12      -3.586308717628e-12       6.745602022818e-15       9.385395868245e-16       2.774513840171e-16       1.029602043335e-16 
 1205       1.300870020659e-10       6.082156593928e-12      -3.706562477114e-12       6.737617435975e-15       9.353313219878e-16       2.733716193737e-16       1.029759456133e-16 
 1206       1.296231035411e-10       6.096186786171e-12      -3.827207311471e-12       6.729639494580e-15       9.321361447882e-16       2.693885335880e-16       1.029824377525e-16 
 1207       1.291687885846e-10       6.109643598747e-12      -3.948202776779e-12       6.721669025513e-15       9.289539740676e-16       2.655039661434e-16       1.029797764946e-16 
 1208       1.287240168288e-10       6.122525802260e-12      -4.069516560847e-12       6.713706578543e-15       9.257847616141e-16       2.617156397204e-16       1.029680743902e-16 
 1209       1.282887349138e-10       6.134833274468e-12      -4.191118239464e-12       6.705752635564e-15       9.226284668711e-16       2.580202259534e-16       1.029474489498e-16 
 1210       1.278628888595e-10       6.146565906876e-12      -4.312977185630e-12       6.697807680644e-15       9.194850484684e-16       2.544143718537e-16       1.029180186782e-16 
 1211       1.274464240639e-10       6.157723604769e-12      -4.435062569135e-12       6.689872200035e-15       9.163544642198e-16       2.508946997570e-16       1.028799030768e-16 
 1212       1.270392853016e-10       6.168306287253e-12      -4.557343356140e-12       6.681946682170e-15       9.132366711213e-16       2.474578072704e-16       1.028332226462e-16 
 1213       1.266414167225e-10       6.178313887293e-12      -4.679788308765e-12       6.674031617670e-15       9.101316253486e-16       2.441002672200e-16       1.027780988877e-16 
 1214       1.262527618501e-10       6.187746351752e-12      -4.802365984665e-12       6.666127499349e-15       9.070392822551e-16       2.408186275977e-16       1.027146543060e-16 
 1215       1.258732635801e-10       6.196603641430e-12      -4.925044736613e-12       6.658234822212e-15       9.039595963701e-16       2.376094115088e-16       1.026430124115e-16 
 1216       1.255028641791e-10       6.204885731100e-12      -5.047792712086e-12       6.650354083463e-15       9.008925213959e-16       2.344691171192e-16       1.025632977218e-16 
 1217       1.251415052829e-10       6.212592609549e-12      -5.170577852844e-12       6.642485782509e-15       8.978380102064e-16       2.313942176024e-16       1.024756357649e-16 
 1218       1.247891278951e-10       6.219724279615e-12      -5.293367894513e-12       6.634630420958e-15       8.947960148446e-16       2.283811610873e-16       1.023801530804e-16 
 1219       1.244456723856e-10       6.226280758227e-12      -5.416130366165e-12       6.626788502629e-15       8.917664865203e-16       2.254263706049e-16       1.022769772225e-16 
 1220       1.241110784890e-10       6.232262076443e-12      -5.538832589906e-12       6.618960533552e-15       8.887493756084e-16       2.225262440357e-16       1.021662367617e-16 
 1221       1.237852853037e-10       6.237668279485e-12      -5.661441680450e-12       6.611147021970e-15       8.857446316463e-16       2.196771540571e-16       1.020480612872e-16 
 1222       1.234682312894e-10       6.242499426785e-12      -5.783924544708e-12       6.603348478346e-15       8.827522033322e-16       2.168754480906e-16       1.019225814092e-16 
 1223       1.231598542667e-10       6.246755592015e-12      -5.906247881368e-12       6.595565415365e-15       8.797720385224e-16       2.141174482491e-16       1.017899287609e-16 
 1224       1.228600914148e-10       6.250436863131e-12      -6.028378180475e-12       6.587798347936e-15       8.768040842298e-16       2.113994512840e-16       1.016502360006e-16 
 1225       1.225688792704e-10       6.253543342410e-12      -6.150281723015e-12       6.580047793198e-15       8.738482866212e-16       2.087177285325e-16       1.015036368144e-16 
 1226       1.222861537264e-10       6.256075146490e-12      -6.271924580499e-12       6.572314270521e-15       8.709045910154e-16       2.060685258649e-16       1.013502659178e-16 
 1227       1.220118500299e-10       6.258032406403e-12      -6.393272614540e-12       6.564598301511e-15       8.679729418811e-16       2.034480636321e-16       1.011902590584e-16 
 1228       1.217459027812e-10       6.259415267622e-12      -6.514291476442e-12       6.556900410012e-15       8.650532828348e-16       2.008525366122e-16       1.010237530178e-16 
 1229       1.214882459320e-10       6.260223890091e-12      -6.634946606775e-12       6.549221122114e-15       8.621455566383e-16       1.982781139585e-16       1.008508856137e-16 
 1230       1.212388127841e-10       6.260458448270e-12      -6.755203234962e-12       6.541560966148e-15       8.592497051969e-16       1.957209391462e-16       1.006717957025e-16 
 1231       1.209975359879e-10       6.260119131170e-12      -6.875026378861e-12       6.533920472697e-15       8.563656695572e-16       1.931771299200e-16       1.004866231813e-16 
 1232       1.207643475410e-10       6.259206142391e-12      -6.994380844343e-12       6.526300174598e-15       8.534933899049e-16       1.906427782412e-16       1.002955089900e-16 
 1233       1.205391787863e-10       6.257719700164e-12      -7.113231224880e-12       6.518700606941e-15       8.506328055625e-16       1.881139502350e-16       1.000985951134e-16 
 1234       1.203219604112e-10       6.255660037386e-12      -7.231541901123e-12       6.511122307077e-15       8.477838549876e-16       1.855866861377e-16       9.989602458407e-17 
 1235       1.201126224456e-10       6.253027401661e-12      -7.349277040484e-12       6.503565814622e-15       8.449464757703e-16       1.830570002440e-16       9.968794148357e-17 
 1236       1.199110942605e-10       6.249822055334e-12      -7.466400596722e-12       6.496031671456e-15       8.421206046312e-16       1.805208808541e-16       9.947449094541e-17 
 1237       1.197173045668e-10       6.246044275537e-12      -7.582876309519e-12       6.488520421730e-15       8.393061774194e-16       1.779742902214e-16       9.925581915693e-17 
 1238       1.195311814135e-10       6.241694354221e-12      -7.698667704070e-12       6.481032611869e-15       8.365031291100e-16       1.754131644993e-16       9.903207336154e-17 
 1239       1.193526521863e-10       6.236772598196e-12      -7.813738090658e-12       6.473568790573e-15       8.337113938025e-16       1.728334136886e-16       9.880340186096e-17 
 1240       1.191816436063e-10       6.231279329171e-12      -7.928050564240e-12       6.466129508824e-15       8.309309047181e-16       1.702309215847e-16       9.856995401739e-17 
 1241       1.190180817283e-10       6.225214883793e-12      -8.041568004028e-12       6.458715319888e-15       8.281615941980e-16       1.676015457251e-16       9.833188025573e-17 
 1242       1.188618919395e-10       6.218579613683e-12      -8.154253073072e-12       6.451326779317e-15       8.254033937008e-16       1.649411173362e-16       9.808933206577e-17 
 1243       1.187129989578e-10       6.211373885474e-12      -8.266068217839e-12       6.443964444953e-15       8.226562338009e-16       1.622454412813e-16       9.784246200439e-17 
 1244       1.185713268307e-10       6.203598080854e-12      -8.376975667802e-12       6.436628876935e-15       8.199200441858e-16       1.595102960068e-16       9.759142369775e-17 
 1245       1.184367989332e-10       6.195252596599e-12      -8.486937435013e-12       6.429320637696e-15       8.171947536544e-16       1.567314334905e-16       9.733637184353e-17 
 1246       1.183093348072e-10       6.186338555267e-12      -8.595918849184e-12       6.422040215123e-15       8.144802967682e-16       1.539058786031e-16       9.707743719707e-17 
 1247       1.181888406394e-10       6.176859946307e-12      -8.703899209134e-12       6.414787791019e-15       8.117766338961e-16       1.510358439867e-16       9.681465120434e-17 
 1248       1.180752186688e-10       6.166821510145e-12      -8.810861255478e-12       6.407563469927e-15       8.090837314005e-16       1.481248610024e-16       9.654802048912e-17 
 1249       1.179683703338e-10       6.156228029906e-12      -8.916787646322e-12       6.400367355735e-15       8.064015550035e-16       1.451764845297e-16       9.627755178911e-17 
 1250       1.178681962713e-10       6.145084331505e-12      -9.021660957119e-12       6.393199551670e-15       8.037300697853e-16       1.421942930135e-16       9.600325195615e-17 
 1251       1.177745963145e-10       6.133395283741e-12      -9.125463680530e-12       6.386060160295e-15       8.010692401826e-16       1.391818885123e-16       9.572512795652e-17 
 1252       1.176874694914e-10       6.121165798395e-12      -9.228178226270e-12       6.378949283510e-15       7.984190299866e-16       1.361428967458e-16       9.544318687118e-17 
 1253       1.176067140231e-10       6.108400830313e-12      -9.329786920972e-12       6.371867022548e-15       7.957794023419e-16       1.330809671420e-16       9.515743589610e-17 
 1254       1.175322273218e-10       6.095105377512e-12      -9.430272008036e-12       6.364813477969e-15       7.931503197446e-16       1.299997728854e-16       9.486788234246e-17 
 1255       1.174639059893e-10       6.081284481263e-12      -9.529615647487e-12       6.357788749663e-15       7.905317440405e-16       1.269030109641e-16       9.457453363694e-17 
 1256       1.174016458153e-10       6.066943226190e-12      -9.627799915831e-12       6.350792936844e-15       7.879236364239e-16       1.237944022178e-16       9.427739732201e-17 
 1257       1.173453417756e-10       6.052086740361e-12      -9.724806805907e-12       6.343826138049e-15       7.853259574356e-16       1.206776913853e-16       9.397648105618e-17 
 1258       1.172948880304e-10       6.036720195384e-12      -9.820618226744e-12       6.336888451135e-15       7.827386669614e-16       1.175566471520e-16       9.367179261427e-17 
 1259       1.172501779226e-10       6.020848806498e-12      -9.915216003418e-12       6.329979973277e-15       7.801617242304e-16       1.144350621976e-16       9.336333988769e-17 
 1260       1.172111039759e-10       6.004477832664e-12      -1.000858187691e-11       6.323100800963e-15       7.775950878135e-16       1.113167532438e-16       9.305113088469e-17 
 1261       1.171775578934e-10       5.987612576666e-12      -1.010069750394e-11       6.316251029997e-15       7.750387156218e-16       1.082055611016e-16       9.273517373064e-17 
 1262       1.171494305555e-10       5.970258385196e-12      -1.019154445685e-11       6.309430755489e-15       7.724925649046e-16       1.051053507193e-16       9.241547666831e-17 
 1263       1.171266120188e-10       5.952420648953e-12      -1.028110422346e-11       6.302640071860e-15       7.699565922483e-16       1.020200112299e-16       9.209204805811e-17 
 1264       1.171089915134e-10       5.934104802734e-12      -1.036935820689e-11       6.295879072834e-15       7.674307535744e-16       9.895345599867e-17       9.176489637838e-17 
 1265       1.170964574421e-10       5.915316325528e-12      -1.045628772545e-11       6.289147851439e-15       7.649150041380e-16       9.590962267097e-17       9.143403022566e-17 
 1266       1.170888973783e-10       5.896060740607e-12      -1.054187401248e-11       6.282446500001e-15       7.624092985260e-16       9.289247321964e-17       9.109945831495e-17 
 1267       1.170861980641e-10       5.876343615625e-12      -1.062609821620e-11       6.275775110147e-15       7.599135906557e-16       8.990599399269e-17       9.076118947998e-17 
 1268       1.170882454090e-10       5.856170562706e-12      -1.070894139957e-11       6.269133772796e-15       7.574278337733e-16       8.695419576096e-17       9.041923267349e-17 
 1269       1.170949244877e-10       5.835547238539e-12      -1.079038454017e-11       6.262522578160e-15       7.549519804516e-16       8.404111376566e-17       9.007359696746e-17 
 1270       1.171061195389e-10       5.814479344472e-12      -1.087040853000e-11       6.255941615743e-15       7.524859825893e-16       8.117080776603e-17       8.972429155345e-17 
 1271       1.171217139631e-10       5.792972626605e-12      -1.094899417539e-11       6.249390974336e-15       7.500297914084e-16       7.834736208694e-17       8.937132574280e-17 
 1272       1.171415903211e-10       5.771032875883e-12      -1.102612219683e-11       6.242870742013e-15       7.475833574534e-16       7.557488566647e-17       8.901470896692e-17 
 1273       1.171656303323e-10       5.748665928191e-12      -1.110177322882e-11       6.236381006133e-15       7.451466305892e-16       7.285751210357e-17       8.865445077759e-17 
 1274       1.171937148729e-10       5.725877664444e-12      -1.117592781974e-11       6.229921853334e-15       7.427195599996e-16       7.019939970564e-17       8.829056084717e-17 
 1275       1.172257239744e-10       5.702674010684e-12      -1.124856643170e-11       6.223493369532e-15       7.403020941857e-16       6.760473153613e-17       8.792304896894e-17 
 1276       1.172615368213e-10       5.679060938172e-12      -1.131966944038e-11       6.217095639919e-15       7.378941809641e-16       6.507771546221e-17       8.755192505730e-17 
 1277       1.173010317502e-10       5.655044463480e-12      -1.138921713491e-11       6.210728748959e-15       7.354957674655e-16       6.262258420229e-17       8.717719914808e-17 
 1278       1.173440862474e-10       5.630630648585e-12      -1.145718971772e-11       6.204392780385e-15       7.331068001329e-16       6.024359537371e-17       8.679888139881e-17 
 1279       1.173905769473e-10       5.605825600966e-12      -1.152356730438e-11       6.198087817199e-15       7.307272247202e-16       5.794503154034e-17       8.641698208894e-17 
 1280       1.174403796312e-10       5.580635473691e-12      -1.158832992347e-11       6.191813941668e-15       7.283569862901e-16       5.573120026013e-17       8.603151162019e-17 
 1281       1.174933692247e-10       5.555066465514e-12      -1.165145751641e-11       6.185571235323e-15       7.259960292130e-16       5.360643413281e-17       8.564248051675e-17 
 1282       1.175494197969e-10       5.529124820971e-12      -1.171292993737e-11       6.179359778951e-15       7.236442971651e-16       5.157509084742e-17       8.524989942558e-17 
